Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
44,3,0,1,2,5,20,78398,16472.0,2,4605717,96275,95.0,72632.0,0.0,142964.0,44.54,1,2,537.0,0,2,4669388,15,15.23,1,6806766.0,68.6,1,0,0,1,0,0,0,0,1,0,1,0,0,0,9275105
28,4,0,0,3,2,7,47476,0.0,2,822558,7622,16.05,243389.0,0.0,440609.5,18.89,2,1,646.0,0,0,864139,5,12.53,0,3154642.0,65.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1686697
28,3,0,1,1,2,2,82506,0.0,2,5010215,52953,64.18,272885.0,503099.0,290063.0,43.44,2,2,391.0,1,5,3187470,20,15.77,1,5256630.0,60.64,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8197685
51,1,3,1,1,3,5,69395,15515.0,0,0,0,0.0,1145686.0,0.0,988829.0,30.69,2,3,676.0,0,0,3790427,20,11.1,1,4552175.0,83.27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3790427
44,3,2,0,2,7,11,82542,39268.0,0,0,0,0.0,1968797.0,1101241.0,1021208.0,12.09,2,2,681.0,0,0,1439817,5,10.04,1,1881276.0,76.53,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1439817
26,3,0,1,2,0,1,41268,0.0,0,0,0,0.0,393716.0,77597.0,463088.0,31.07,4,2,616.0,0,0,1967390,25,12.23,1,3165307.0,62.15,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1967390
39,3,1,0,3,1,3,67126,0.0,0,0,0,0.0,1089650.0,0.0,440309.0,25.21,4,2,670.0,0,0,3500146,25,10.0,1,5188740.0,67.46,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3500146
40,3,2,0,3,4,7,36568,5337.0,1,2043491,45131,95.0,133087.0,117041.0,134068.0,44.74,1,2,482.0,0,3,533638,2,14.94,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2577129
39,3,2,0,4,3,13,93558,0.0,0,0,0,0.0,612377.0,0.0,684855.0,20.52,2,2,680.0,0,0,830527,3,11.96,1,1145399.0,72.51,0,0,0,1,0,0,0,1,0,0,0,0,0,1,830527
29,3,0,1,2,2,2,73530,0.0,1,1676853,18114,24.63,1052405.0,0.0,1090201.0,49.74,2,2,653.0,0,0,828474,7,10.55,1,1417782.0,97.65503319198412,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2505327
29,1,3,1,1,0,2,83116,18966.0,1,5144710,42006,50.54,659995.0,547430.0,405259.0,60.03,3,2,597.0,0,1,366286,3,16.47,1,671627.0,54.54,1,0,0,1,0,0,0,0,1,0,0,0,0,1,5510996
26,3,0,0,4,0,1,55448,0.0,0,0,0,0.0,886634.0,0.0,406894.0,19.14,3,0,633.0,0,0,2242982,15,11.67,1,2649296.0,84.66,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2242982
36,0,1,0,4,4,4,30515,0.0,0,0,0,0.0,637670.0,73155.0,633436.0,38.86,3,2,590.0,1,0,195361,2,16.83,0,3154642.0,65.75,0,0,0,0,0,1,0,0,1,0,0,0,1,0,195361
21,4,0,1,2,0,0,72753,0.0,2,1188052,11823,16.25,152535.0,47877.0,118407.0,40.55,2,2,677.0,0,0,782931,5,11.97,1,865838.0,90.42,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1970983
52,3,1,1,1,8,12,94223,0.0,2,5418111,76985,81.71,578877.0,213366.0,616725.0,53.43,2,1,543.0,0,2,1121371,5,13.91,1,1480266.0,75.75,1,0,0,0,0,0,0,0,1,0,0,0,0,1,6539482
32,2,0,1,2,1,1,61011,152039.0,1,655998,6197,10.16,490747.0,499517.0,550615.0,56.8,2,2,698.0,0,0,672570,7,10.64,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1328568
38,3,2,1,2,13,16,147367,0.0,0,0,0,0.0,2932929.0,0.0,1610671.0,0.0,3,2,700.0,0,0,1359333,3,9.55,1,2903294.0,46.82,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1359333
32,1,0,0,3,3,7,51312,0.0,0,0,0,0.0,1274179.0,0.0,1008521.0,72.01,1,2,677.0,0,0,2897819,20,11.19,1,5531055.0,52.39,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2897819
25,3,0,1,1,0,2,99762,0.0,1,2544533,31598,31.67,1183723.0,325829.0,830047.0,21.8,2,2,655.0,0,0,6243785,25,10.72,1,8830034.0,70.71,0,1,0,1,0,0,0,0,1,0,1,0,0,0,8788318
41,4,1,1,2,10,11,124911,0.0,0,0,0,0.0,857500.0,285168.0,1081846.0,12.6,3,4,691.0,0,0,4733992,15,10.42,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4733992
25,4,0,0,3,2,3,64458,6659.0,0,0,0,0.0,998869.0,296522.0,744953.0,20.02,3,1,694.0,0,0,917678,5,10.88,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,1,0,917678
21,4,0,1,1,0,0,110376,0.0,1,7083268,67333,61.0,245703.0,120346.0,360792.0,49.31,3,3,596.0,0,2,4504102,20,14.6,1,8538264.0,52.75,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11587370
28,2,1,1,1,0,1,84041,0.0,0,0,0,0.0,1838568.0,0.0,1831903.0,44.8,3,3,667.0,0,0,3855299,25,11.18,1,4884869.0,78.92,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3855299
55,3,2,0,1,0,11,86684,14879.0,3,6077131,54622,63.01,517962.0,66927.0,598198.0,98.98784180197512,4,1,402.0,1,5,2742758,15,15.42,1,4752409.0,57.71,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8819889
33,0,0,1,1,1,10,25592,0.0,1,928511,9815,38.35,179820.0,0.0,88150.0,24.2,1,1,592.0,0,0,1706195,25,16.26,1,2183916.0,78.13,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2634706
33,3,2,1,1,2,6,82038,35793.0,0,0,0,0.0,256440.0,0.0,171697.0,13.18,5,2,700.0,0,0,855313,7,9.6,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,0,1,855313
25,3,0,1,1,2,3,75834,0.0,0,0,0,0.0,1871456.0,0.0,2011908.0,48.5,2,1,692.0,0,0,838224,5,11.84,1,1320872.0,63.46,0,1,0,1,0,0,0,0,1,0,0,0,0,1,838224
41,4,2,1,1,4,15,106413,10258.0,2,2981596,38637,36.31,1438555.0,1283826.0,1654854.0,31.31,2,2,640.0,0,0,996422,3,12.03,1,1229023.0,81.07,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3978018
29,3,0,1,1,7,7,108759,407944.0,0,0,0,0.0,1284142.0,148473.0,1231137.0,44.03,2,3,652.0,0,0,2765754,20,10.52,1,3283414.0,84.23,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2765754
43,2,2,1,1,2,11,139569,0.0,1,6702425,76689,54.95,929266.0,351777.0,1007713.0,75.29,3,2,597.0,0,2,2571282,3,16.82,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,9273707
35,1,0,1,1,9,14,93058,0.0,1,1680012,17053,18.33,1795545.0,327303.0,1907830.0,31.53,4,2,663.0,0,0,610807,5,11.01,1,883461.0,69.14,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2290819
31,0,1,1,1,1,1,126353,0.0,1,5874946,56892,45.03,643508.0,0.0,574794.0,36.89,3,2,602.0,0,2,1233978,5,11.67,1,2058080.0,59.96,1,0,0,0,1,0,0,0,1,0,0,0,0,1,7108924
25,0,0,1,1,2,4,17534,0.0,0,0,0,0.0,402999.0,159459.0,466213.0,5.32,1,0,657.0,0,0,49813,3,10.4,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,0,0,1,0,0,49813
30,0,2,1,1,7,8,11375,0.0,0,0,0,0.0,208583.0,0.0,230567.0,23.68,1,1,656.0,0,0,151119,3,10.53,1,291833.0,51.78,0,0,1,0,0,0,1,0,0,0,0,0,0,1,151119
26,1,1,1,2,2,3,77099,0.0,1,4018620,53282,69.11,160043.0,107351.0,147899.0,51.78,1,3,431.0,1,2,3203087,30,16.94,1,3908172.0,81.96,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7221707
44,4,0,1,1,2,18,110414,0.0,2,5002492,42749,38.72,754563.0,0.0,881247.0,22.19,3,1,634.0,0,0,652929,3,11.53,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,5655421
36,1,2,1,1,2,6,79637,5320.0,0,0,0,0.0,1534157.0,0.0,678578.0,30.7,4,2,668.0,0,0,239632,3,10.01,1,329335.0,72.76,1,0,0,1,0,0,0,0,0,0,0,0,1,0,239632
50,1,2,1,2,0,29,68910,0.0,2,3283162,31442,45.63,476833.0,0.0,584033.0,24.59,4,3,571.0,0,1,2326678,5,13.89,1,4099967.0,56.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5609840
28,1,0,1,1,4,7,85053,30856.0,0,0,0,0.0,2141909.0,1563789.0,1798947.0,23.07,2,2,640.0,0,0,5520440,30,11.75,1,9149086.0,60.34,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5520440
38,3,0,1,2,2,12,60531,0.0,0,0,0,0.0,509898.0,142246.0,645667.0,58.11,2,1,669.0,0,0,2202376,5,11.11,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2202376
25,3,0,1,1,1,3,80873,0.0,1,2479834,27146,33.57,428898.0,61539.0,300113.0,45.16,4,2,583.0,0,2,5230903,30,14.21,1,5997228.0,87.22,0,1,0,1,0,0,0,0,1,0,1,0,0,0,7710737
24,1,1,1,1,2,2,59533,0.0,1,2157877,20832,34.99,964218.0,308380.0,410871.0,61.8,3,1,462.0,1,3,1052578,2,16.32,0,3154642.0,65.75,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3210455
51,3,1,0,4,5,18,36831,23470.0,0,0,0,0.0,701813.0,195497.0,436829.0,68.62,4,1,659.0,0,0,198810,7,11.16,1,274192.0,72.51,1,0,0,1,0,0,0,0,1,0,0,0,0,1,198810
47,4,3,1,1,1,1,137299,0.0,1,5414135,46470,33.85,1749560.0,593411.0,541485.0,41.03,3,3,610.0,0,2,5096571,25,12.7,1,9415111.0,54.13,1,0,0,0,1,0,0,0,1,0,1,0,0,0,10510706
39,3,1,1,1,0,11,90350,56696.0,3,3781642,37800,41.84,1259610.0,295509.0,608994.0,49.98,3,2,565.0,0,1,6593745,20,15.46,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,1,0,0,0,10375387
51,5,1,0,3,1,10,47456,0.0,0,0,0,0.0,567102.0,0.0,244050.0,38.93,3,1,685.0,0,0,478052,3,10.59,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,478052
33,4,2,1,1,6,7,71788,0.0,0,0,0,0.0,1243329.0,0.0,1462911.0,43.13,1,2,687.0,0,0,1348435,5,10.52,1,1866967.0,72.23,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1348435
59,3,2,0,4,1,8,86463,0.0,0,0,0,0.0,1979802.0,442275.0,1588211.0,18.93,2,3,679.0,0,0,5732919,30,11.19,1,8435924.0,67.96,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5732919
28,3,0,1,3,2,5,47460,0.0,0,0,0,0.0,936458.0,0.0,478074.0,37.36,1,1,664.0,0,0,1106291,15,11.31,1,2381368.0,46.46,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1106291
37,1,2,0,3,3,16,74863,0.0,0,0,0,0.0,1088941.0,195922.0,377451.0,56.93,1,2,679.0,0,0,2863821,15,11.74,1,3700522.0,77.39,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2863821
35,3,1,1,1,7,9,52353,12109.0,0,0,0,0.0,640159.0,227082.0,362592.0,47.36,1,1,692.0,0,0,575393,3,12.0,1,969724.0,59.34,0,1,0,1,0,0,0,0,1,0,0,0,0,1,575393
65,0,1,1,2,1,1,84267,19962.0,0,0,0,0.0,161365.0,80061.0,200974.0,14.82,3,1,652.0,0,0,1358020,5,10.56,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1358020
32,2,0,0,3,1,1,29132,0.0,1,296360,3244,11.14,108637.0,0.0,131960.0,55.59,1,2,624.0,0,0,286833,7,12.02,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,1,0,0,0,0,583193
43,3,1,0,3,5,5,69827,0.0,2,1469177,13258,18.99,359297.0,0.0,486418.0,35.98,1,3,638.0,0,0,214232,5,11.9,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1683409
43,1,1,1,3,1,5,69146,22558.0,0,0,0,0.0,1515945.0,0.0,1873635.0,30.14,2,2,650.0,0,0,852927,3,11.5,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,852927
54,4,2,1,2,32,33,98736,107893.0,1,4621123,43751,44.31,450574.0,132636.0,475198.0,48.68,2,1,640.0,0,0,675504,5,12.15,1,937656.0,72.04,1,0,0,1,0,0,0,0,1,0,0,0,0,1,5296627
28,1,0,0,4,4,7,56924,17936.0,1,2490229,53739,94.4,289020.0,107623.0,266828.0,59.94,3,1,366.0,1,5,669108,3,16.12,1,787918.0,84.92,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3159337
32,3,2,1,4,0,2,44059,21363.0,0,0,0,0.0,871126.0,445743.0,1056917.0,0.0,3,0,645.0,0,0,257411,7,12.03,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,257411
45,1,1,0,3,9,19,54488,0.0,1,3232766,44456,86.25227994755056,92187.0,16626.0,129676.0,75.43,2,1,362.0,1,5,816221,3,14.33,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4048987
58,2,2,1,1,8,12,73131,0.0,0,0,0,0.0,1427905.0,383647.0,1436284.0,29.46,1,2,648.0,0,0,4912030,15,12.88,1,7792831.0,63.03,0,0,1,1,0,0,0,0,1,0,1,0,0,0,4912030
44,5,0,0,4,0,1,26430,0.0,0,0,0,0.0,233300.0,76525.0,91007.0,68.2,1,2,645.0,0,0,142150,2,11.58,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,142150
35,3,0,1,1,0,4,108921,0.0,1,3332953,32738,30.06,1568020.0,1336701.0,1503190.0,32.4,2,1,604.0,0,2,903185,7,12.04,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,4236138
58,4,0,0,3,4,6,69406,22299.0,0,0,0,0.0,514588.0,83937.0,476391.0,28.9,1,1,658.0,0,0,626419,3,11.45,1,1140736.0,54.91,0,1,0,1,0,0,0,0,1,0,0,0,0,1,626419
31,3,0,1,1,2,4,61536,0.0,4,1231894,15892,25.83,999347.0,0.0,551827.0,24.15,2,2,640.0,0,0,1027635,3,13.25,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2259529
55,1,1,1,1,0,4,42523,76218.0,1,2349977,26510,62.34,290301.0,0.0,333308.0,15.29,2,2,491.0,0,4,155355,7,16.09,0,3154642.0,96.203047080217,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2505332
50,1,1,1,1,22,23,126461,0.0,3,6478964,64521,51.02,1061009.0,647681.0,826688.0,61.74,2,3,515.0,0,3,2288902,5,16.06,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,8767866
24,3,0,1,1,1,2,98535,0.0,1,3326824,44783,45.45,563775.0,202790.0,381411.0,61.43,3,3,464.0,1,3,6277046,15,15.52,1,7194701.0,87.25,0,1,0,1,0,0,0,0,1,0,1,0,0,0,9603870
27,4,2,1,2,1,1,86582,12455.0,0,0,0,0.0,200267.0,0.0,257041.0,71.72,4,2,655.0,0,0,750407,7,11.35,0,3154642.0,65.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,750407
42,3,0,0,3,0,10,59371,32404.0,0,0,0,0.0,1072180.0,0.0,1277568.0,71.57,1,1,671.0,0,0,1090962,2,10.76,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1090962
40,3,2,1,2,0,0,86524,90406.0,1,3624439,42844,49.52,1042912.0,1333709.0,1155404.0,8.35,3,3,610.0,0,0,5992051,25,11.73,1,8654905.0,69.23,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9616490
35,2,2,0,3,1,1,50848,0.0,0,0,0,0.0,933890.0,210012.0,955479.0,10.94,2,1,652.0,0,0,532434,5,10.87,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,532434
33,2,1,0,3,7,9,43609,0.0,0,0,0,0.0,788050.0,0.0,834986.0,24.92,4,1,683.0,0,0,3091016,30,11.1,1,4660812.0,66.32,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3091016
53,0,1,0,4,0,4,24771,0.0,1,403824,5574,22.5,226911.0,0.0,251030.0,58.3,1,0,652.0,0,0,1770952,25,10.32,1,1733187.0,95.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2174776
34,3,0,1,1,11,11,68425,21666.0,0,0,0,0.0,733320.0,259466.0,364078.0,5.34,2,3,708.0,0,0,3526390,15,10.32,1,5807552.0,60.72,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3526390
24,4,2,1,3,0,0,29915,9785.0,1,1016635,16295,54.47,269593.0,31464.0,99149.0,71.94,1,1,569.0,0,1,253296,2,16.07,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1269931
43,5,3,1,1,2,22,109740,0.0,2,3998216,33817,30.82,503163.0,87951.0,190023.0,34.55,5,2,532.0,1,1,4736798,20,13.92,1,8183329.0,57.88,0,1,0,0,1,0,0,0,1,0,1,0,0,0,8735014
34,3,0,0,4,0,1,51683,0.0,0,0,0,0.0,181525.0,0.0,225168.0,10.67,2,1,635.0,0,0,738901,5,13.6,1,843491.0,87.6,0,1,0,1,0,0,0,0,1,0,0,0,0,1,738901
43,5,3,0,4,3,13,63835,0.0,1,964397,8558,13.41,948974.0,433976.0,960644.0,95.0,3,2,634.0,0,0,4633285,20,12.06,1,9658261.0,47.97,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5597682
37,3,2,0,3,1,8,77117,0.0,0,0,0,0.0,1519387.0,0.0,1478798.0,13.52,2,1,709.0,0,0,748727,10,9.6,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,748727
31,1,2,0,4,7,7,38014,19148.0,0,0,0,0.0,300762.0,63262.0,376802.0,56.97,1,1,636.0,0,0,471461,5,13.96,1,792227.0,59.51,1,0,0,0,0,1,0,0,0,0,0,0,0,1,471461
41,1,1,0,4,1,5,15747,8503.0,1,336155,5342,33.92,67049.0,9790.0,72563.0,13.92,1,1,616.0,0,0,226155,5,12.57,1,427454.0,52.91,1,0,0,0,0,0,1,0,0,0,0,0,0,1,562310
22,4,0,0,2,0,1,69014,0.0,3,2569981,29712,43.05,817114.0,260918.0,520635.0,22.97,2,1,607.0,0,1,755668,5,11.94,1,861039.0,87.76,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3325649
57,1,0,1,4,6,17,95108,0.0,1,1006090,12023,12.64,1540762.0,554642.0,1421078.0,69.22,3,2,661.0,0,0,1564280,2,11.51,0,3154642.0,65.75,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2570370
59,0,1,1,2,5,5,102135,0.0,2,6427714,71936,70.43,563642.0,0.0,593034.0,84.6,3,3,555.0,0,1,5258591,10,14.87,1,6747919.0,77.93,0,0,1,0,1,0,0,0,1,0,0,0,0,0,11686305
36,4,2,1,1,0,2,50582,20746.0,2,2886858,32753,64.75,498740.0,0.0,212375.0,34.31,1,1,542.0,0,2,2231082,25,14.31,1,3719062.0,59.99,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5117940
23,4,0,0,4,0,0,26794,0.0,0,0,0,0.0,585166.0,496384.0,316108.0,98.98784180197512,2,1,671.0,0,0,353506,5,11.36,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,353506
27,0,0,1,1,1,3,141410,0.0,3,1568581,16423,11.61,1203850.0,440396.0,1334095.0,24.8,3,3,671.0,0,0,2706942,2,11.97,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4275523
55,3,0,0,3,16,22,80875,0.0,0,0,0,0.0,1644151.0,487869.0,755456.0,44.89,5,2,653.0,0,0,909596,5,11.32,0,3154642.0,65.75,0,0,1,0,0,0,0,0,1,1,0,0,0,0,909596
26,0,0,1,3,1,5,113343,0.0,0,0,0,0.0,443897.0,233689.0,322366.0,13.68,4,3,663.0,0,0,7600521,25,11.89,1,11220202.0,67.74,0,1,0,0,1,0,0,0,1,0,1,0,0,0,7600521
48,2,0,1,1,3,9,56344,93424.0,2,551029,5070,9.0,1140259.0,0.0,600249.0,48.05,1,1,638.0,0,0,1959068,20,13.41,1,2509494.0,78.07,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2510097
40,0,2,1,1,6,15,77491,89946.0,1,2222726,24496,31.61,562339.0,0.0,355332.0,48.25,1,1,643.0,0,0,5885061,20,13.49,1,8130542.0,72.38,1,0,0,0,0,1,0,0,1,0,1,0,0,0,8107787
35,1,1,1,1,6,14,88653,0.0,1,4636977,53857,60.75,484799.0,0.0,413912.0,64.49,3,1,435.0,1,3,3936118,10,16.86,1,6473739.0,60.8,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8573095
27,2,0,1,1,3,6,86937,0.0,0,0,0,0.0,1472163.0,0.0,690736.0,41.51,2,3,661.0,0,0,669198,3,11.58,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,669198
54,3,0,1,2,1,8,55020,0.0,1,3286740,39150,71.16,215599.0,0.0,140724.0,53.78,1,0,427.0,1,3,2165864,15,14.8,1,3474622.0,62.33,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5452604
43,1,1,0,3,0,3,37555,0.0,1,490512,4431,11.8,125639.0,0.0,142349.0,55.82,2,2,683.0,0,0,637363,5,10.88,1,850248.0,74.96,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1127875
32,0,0,1,3,2,2,21717,16093.0,0,0,0,0.0,47703.0,11230.0,37000.0,46.36,2,1,627.0,0,0,66550,3,12.65,0,3154642.0,65.75,0,1,0,0,0,1,0,0,0,0,0,0,1,0,66550
42,3,2,1,1,0,0,106377,72213.0,0,0,0,0.0,2013885.0,0.0,1041178.0,17.37,2,2,671.0,0,0,6594967,30,11.13,1,10853414.0,60.76,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6594967
30,0,0,1,1,7,7,20349,0.0,2,544003,6034,29.65,131764.0,83782.0,153682.0,19.78,1,1,579.0,0,1,102666,5,14.32,1,162408.0,63.21,0,1,0,0,0,0,1,0,1,0,0,0,0,1,646669
28,1,2,1,1,1,1,7975,0.0,2,355245,4670,58.56,37861.0,0.0,25892.0,61.71,3,1,376.0,1,5,102031,3,16.25,0,3154642.0,65.75,1,0,0,0,0,0,1,0,0,0,0,0,1,0,457276
40,3,1,1,1,2,4,112614,0.0,1,7035166,71090,63.13,935912.0,0.0,769866.0,31.77,2,3,423.0,1,4,478649,5,16.92,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,7513815
26,3,1,1,2,2,3,60131,0.0,1,3807939,40272,66.97,325360.0,85060.0,126316.0,66.2,2,3,380.0,1,4,558718,5,16.25,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,4366657
22,2,0,1,2,0,0,40196,0.0,0,0,0,0.0,454639.0,75149.0,505145.0,6.56,1,1,657.0,0,0,1834125,25,11.25,1,2261858.0,81.09,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1834125
32,3,2,1,2,1,9,111327,18623.0,1,2382684,26619,23.91,857525.0,320243.0,641006.0,32.49,3,1,617.0,0,1,1459674,3,13.37,1,1873030.0,77.93,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3842358
35,3,3,0,3,8,13,84033,9219.0,2,2437060,23609,28.09,931559.0,0.0,896886.0,8.75,4,2,634.0,0,0,399474,7,13.86,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2836534
44,3,2,0,4,4,4,31806,349693.0,1,630595,9248,29.08,383364.0,0.0,299630.0,55.85,2,2,637.0,0,0,1016014,20,12.3,1,1192190.0,85.22,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1646609
58,3,2,0,3,5,11,59576,10746.0,1,3449076,34833,58.47,215517.0,0.0,109272.0,39.9,2,2,441.0,1,3,726837,3,15.13,1,1179918.0,61.6,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4175913
38,0,2,1,2,3,3,65744,0.0,0,0,0,0.0,1401918.0,0.0,443340.0,43.3,2,1,663.0,0,0,382887,5,11.13,1,584447.0,65.51,1,0,0,0,1,0,0,0,1,0,0,0,0,1,382887
29,5,3,1,2,0,0,53444,0.0,2,3779503,35576,66.57,297677.0,0.0,260026.0,61.36,2,1,398.0,1,4,1956360,10,14.74,1,3970131.0,49.28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5735863
25,1,0,1,1,1,1,50194,0.0,0,0,0,0.0,401920.0,54614.0,341931.0,34.97,2,2,622.0,0,0,649168,7,13.62,1,843015.0,77.01,0,1,0,0,0,1,0,0,1,0,0,0,0,1,649168
31,3,0,0,4,5,9,72599,0.0,1,4137770,43444,59.84,1736910.0,0.0,525622.0,40.34,1,3,388.0,1,5,2516598,10,13.94,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6654368
25,3,0,1,2,0,0,67993,0.0,1,3394467,35950,52.87,89273.0,21402.0,61309.0,53.35,2,3,530.0,0,3,895111,10,14.2,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4289578
21,1,0,1,2,0,0,50817,0.0,1,1407211,13580,26.72,143341.0,94849.0,53162.0,20.56,2,1,588.0,0,1,2352124,25,15.35,1,3683392.0,63.86,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3759335
42,4,1,1,1,10,11,78965,0.0,2,3105259,35250,44.64,479679.0,159280.0,306839.0,49.29,1,2,642.0,0,0,5259258,15,12.05,1,9343649.0,56.29,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8364517
29,0,0,1,1,1,7,131403,26859.0,1,5240987,63977,48.69,425368.0,165595.0,271736.0,9.43,2,4,637.0,0,0,1189889,2,13.84,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,6430876
48,0,0,1,2,8,8,53280,0.0,0,0,0,0.0,182572.0,0.0,215967.0,41.8,2,1,683.0,0,0,2120628,5,10.99,1,3189608.0,66.49,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2120628
