Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
62,3,2,1,1,2,4,71760,0.0,3,6044075,58048,80.89,209849.0,0.0,227949.0,98.98784180197512,1,2,517.0,0,3,1081827,5,13.8,1,1762908.0,61.37,1,0,0,1,0,0,0,0,1,0,0,0,0,1,7125902
29,2,1,1,1,1,1,122944,21938.0,0,0,0,0.0,618908.0,0.0,815939.0,36.18,5,3,682.0,0,0,5978271,25,10.09,1,10761648.0,65.75,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5978271
23,3,0,1,1,1,1,51593,42459.0,0,0,0,0.0,831670.0,1384590.0,1030651.0,20.88,3,2,692.0,0,0,786533,5,11.56,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,786533
41,4,3,1,1,11,15,96420,0.0,0,0,0,0.0,1409128.0,523258.0,608385.0,25.07,4,1,794.0,1,0,4337683,15,8.98,1,7228304.0,60.01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4337683
33,3,2,1,2,0,2,72706,0.0,0,0,0,0.0,1507829.0,0.0,871099.0,27.3,2,1,723.0,0,0,2731126,20,9.99,1,5382129.0,50.74,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2731126
25,4,0,0,4,1,2,28621,45686.0,0,0,0,0.0,673217.0,595359.0,281086.0,41.61,1,2,667.0,0,0,328754,3,11.38,1,525924.0,62.51,0,1,0,1,0,0,0,0,0,0,0,0,0,1,328754
29,1,1,0,3,0,0,41026,0.0,0,0,0,0.0,763877.0,422966.0,920455.0,26.81,1,1,651.0,0,0,248120,3,10.43,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,1,0,0,248120
22,5,0,1,1,1,1,51326,41602.0,3,3491217,80360,95.0,142800.0,15374.0,176061.0,52.73,2,0,343.0,1,4,3964389,20,14.84,1,7010624.0,56.55,0,1,0,1,0,0,0,0,1,0,1,0,0,0,7455606
35,2,0,1,1,5,5,110015,23308.0,1,2388260,22053,20.05,1270974.0,0.0,1004629.0,54.87,2,1,647.0,0,2,6034439,30,11.9,1,9775390.0,61.73,0,1,0,1,0,0,0,0,1,0,1,0,0,0,8422699
52,0,0,1,2,2,8,17811,40364.0,1,718546,8212,46.11,267174.0,68952.0,275049.0,44.6,2,1,535.0,0,3,1076425,30,16.72,1,1645270.0,65.43,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1794971
42,4,0,1,1,4,6,136449,0.0,1,4504205,40271,29.51,1186219.0,885962.0,697083.0,38.76,5,3,585.0,0,1,1189791,10,15.49,1,1360428.0,87.46,1,0,0,0,1,0,0,0,1,1,0,0,0,0,5693996
28,2,0,1,1,0,0,92095,0.0,1,3775639,34314,37.26,267365.0,215319.0,174919.0,30.33,3,2,635.0,0,0,444965,7,12.24,1,693215.0,64.19,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4220604
22,1,1,0,4,1,1,1852,0.0,1,85990,2001,95.0,2620.0,0.0,2555.0,65.9,2,1,369.0,1,3,54447,15,14.92,1,92005.0,59.18,0,1,0,0,0,0,1,0,1,0,0,0,0,0,140437
43,4,1,1,1,4,12,111397,273847.0,2,6454096,59747,53.63,854357.0,464820.0,485742.0,27.31,3,1,364.0,1,5,1200134,2,15.41,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,7654230
39,1,2,1,3,9,13,54052,294896.0,4,582405,8675,16.05,636329.0,424362.0,406175.0,32.09,3,1,674.0,0,0,611683,5,10.51,1,1219875.0,50.14,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1194088
21,3,1,1,2,0,0,76561,0.0,3,2746181,39538,51.64,889671.0,0.0,602596.0,4.64,1,2,480.0,1,2,3704271,5,16.79,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6450452
24,1,3,1,1,1,2,89563,0.0,0,0,0,0.0,868879.0,0.0,865189.0,0.0,2,1,686.0,0,0,6681352,20,10.38,1,7591339.0,88.01,0,1,0,0,1,0,0,0,1,0,1,0,0,0,6681352
39,3,2,1,2,1,1,75598,0.0,1,4016206,48346,63.95,372546.0,0.0,464411.0,27.06,1,1,535.0,0,2,4272637,25,16.95,1,7116967.0,60.03,1,0,0,1,0,0,0,0,1,0,1,0,0,0,8288843
26,3,0,0,3,1,2,56348,78978.0,0,0,0,0.0,1026867.0,0.0,285832.0,36.62,1,2,643.0,0,0,283871,2,13.49,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,1,0,0,283871
21,1,0,0,3,0,0,998,0.0,0,0,0,94.57441018809423,2745.0,0.0,3617.0,66.21,2,1,538.0,0,0,6640,5,15.95,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6640
47,2,1,1,1,19,25,121620,16083.0,0,0,0,0.0,2595629.0,859994.0,859261.0,36.07,3,2,698.0,0,0,5598336,25,10.54,1,11276135.0,49.65,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5598336
50,5,0,1,2,4,14,93336,15204.0,0,0,0,0.0,896395.0,0.0,630880.0,17.41,3,3,684.0,0,0,1523226,3,10.4,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1523226
56,0,2,1,2,3,7,77455,35734.0,1,1890814,19000,24.53,1212273.0,0.0,1396344.0,39.24,1,3,656.0,0,0,1610994,10,11.83,0,3154642.0,65.75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3501808
41,4,1,1,2,1,20,96600,0.0,1,844623,7016,7.26,1430144.0,463622.0,1103073.0,35.9,2,1,644.0,0,1,3445068,25,13.25,1,5372027.0,64.13,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4289691
33,1,0,1,2,3,6,51548,0.0,1,2468635,22539,43.72,313359.0,56569.0,186046.0,25.13,3,2,620.0,0,0,535506,3,12.0,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3004141
39,3,2,1,1,8,8,111005,18186.0,1,4694466,101233,91.2,226803.0,66551.0,212737.0,47.08,4,3,426.0,1,3,5940542,20,13.84,1,10595323.0,56.07,0,0,0,1,0,0,0,0,1,0,1,0,0,0,10635008
26,1,2,1,2,3,4,15786,0.0,4,486471,6072,38.46,178115.0,0.0,139012.0,31.86,1,0,649.0,0,0,105250,10,13.13,1,122963.0,85.59,1,0,0,0,0,0,1,0,0,1,0,0,0,0,591721
32,3,0,1,1,0,1,47368,0.0,2,3185434,38332,80.92,301169.0,0.0,268981.0,47.16,2,1,518.0,0,2,558499,5,16.31,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3743933
28,3,0,1,3,0,1,63123,0.0,1,1003124,10164,16.1,489840.0,0.0,163369.0,1.18,1,3,650.0,0,0,244623,2,10.4,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1247747
25,5,1,1,1,0,1,113507,42965.0,2,6905753,144801,95.0,281578.0,0.0,342942.0,60.46,3,2,427.0,1,4,1061753,3,16.5,1,1629055.0,65.18,0,1,0,0,1,0,0,0,1,0,0,1,0,0,7967506
36,3,2,1,1,0,9,130164,158358.0,2,9200267,112428,86.37,472926.0,72041.0,360328.0,45.11,4,3,411.0,1,3,1020948,2,14.74,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,10221215
32,1,0,0,3,4,8,52971,0.0,2,2922146,27963,86.42091856579309,119820.0,31591.0,79145.0,42.76,3,0,416.0,0,5,644468,3,15.21,1,1155061.0,55.8,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3566614
50,3,2,1,1,0,3,81670,5908.0,0,0,0,0.0,747509.0,0.0,310809.0,40.32,2,1,641.0,0,0,737673,2,11.8,1,1330601.0,55.44,1,0,0,0,0,0,0,0,1,0,0,0,1,0,737673
57,1,1,1,1,3,3,29765,441246.0,2,203317,2694,9.05,267819.0,93582.0,138815.0,34.86,1,1,647.0,0,0,1977011,25,11.51,1,2442503.0,80.94,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2180328
47,3,0,1,1,1,1,68733,11257.0,2,4832905,52878,76.93,380889.0,0.0,425363.0,60.13,1,3,544.0,0,1,582378,2,13.67,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,5415283
22,3,0,1,3,0,0,72819,0.0,0,0,0,0.0,1358674.0,0.0,830839.0,29.39,3,2,681.0,0,0,2105654,20,10.96,1,4504289.0,46.75,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2105654
41,0,0,1,2,0,1,32739,0.0,2,2463634,27293,83.37,25856.0,22110.0,45134.0,55.01,2,1,539.0,0,1,199677,5,15.27,1,371346.0,53.77,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2663311
32,0,3,0,4,1,1,28533,18952.0,2,295275,3814,13.37,238890.0,33454.0,88653.0,35.73,1,1,630.0,0,0,290762,5,12.42,1,485788.0,59.85,1,0,0,0,0,1,0,0,1,0,0,0,0,1,586037
53,3,1,1,1,4,7,96142,39107.0,0,0,0,0.0,1800670.0,1598746.0,2128015.0,47.29,4,2,668.0,0,0,5990878,20,10.48,1,7919592.0,75.65,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5990878
23,5,0,0,4,0,2,40683,29090.0,0,0,0,0.0,239751.0,0.0,111968.0,24.42,2,1,659.0,0,0,1719815,10,10.84,1,1981610.0,86.79,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1719815
39,2,0,1,1,2,12,82085,0.0,0,0,0,0.0,469113.0,0.0,595989.0,53.81,3,1,678.0,0,0,4642818,20,11.39,1,5325614.0,87.18,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4642818
30,0,0,1,1,2,2,13137,91753.0,0,0,0,0.0,323858.0,57697.0,316863.0,48.81,1,1,641.0,0,0,135684,2,12.09,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,0,0,0,1,0,135684
28,3,2,1,1,0,7,64249,0.0,0,0,0,0.0,843977.0,0.0,594830.0,61.61,2,3,674.0,0,0,2777242,10,11.38,1,3331944.0,83.35,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2777242
34,1,0,1,1,3,7,126355,0.0,0,0,0,89.7864787567668,660796.0,0.0,527573.0,60.51,3,3,560.0,0,0,4415655,20,16.18,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4415655
54,5,3,1,1,5,24,95554,17153.0,0,0,0,0.0,404277.0,0.0,261546.0,58.95,3,2,696.0,0,0,2854586,10,10.61,1,5146167.0,55.47,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2854586
42,2,1,1,2,7,15,56411,0.0,1,3246816,30245,53.62,543067.0,0.0,229872.0,56.56,2,1,561.0,0,1,501053,3,15.83,1,594435.0,84.29,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3747869
30,1,0,1,1,1,3,69412,0.0,1,3934198,39685,57.17,662160.0,336999.0,206432.0,36.24,2,3,430.0,1,4,506296,2,14.01,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,4440494
58,2,2,1,1,11,15,111829,81653.0,1,636247,5758,5.15,1930312.0,800366.0,1517205.0,19.9,5,2,670.0,0,0,326485,5,11.38,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,0,1,0,962732
27,3,0,1,1,3,5,85640,0.0,0,0,0,0.0,835453.0,0.0,253168.0,61.46,5,2,672.0,0,0,2748514,10,10.96,1,3661358.0,75.07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2748514
34,0,0,1,1,8,11,50234,0.0,1,2165516,23230,46.24,481698.0,0.0,308120.0,50.38,1,1,642.0,0,1,261614,3,12.05,0,3154642.0,65.75,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2427130
38,1,3,1,4,9,9,58143,0.0,0,0,0,0.0,1200226.0,0.0,1431909.0,42.14,1,2,650.0,0,0,3070070,30,11.09,1,4605292.0,66.66,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3070070
45,5,2,1,1,1,1,97732,0.0,2,5451314,51467,52.66,1202117.0,650742.0,527765.0,47.12,3,2,447.0,1,3,4262080,20,16.35,1,6414055.0,66.45,1,0,0,1,0,0,0,0,1,0,1,0,0,0,9713394
46,1,0,1,1,17,23,88500,14199.0,1,3204872,24989,28.24,1500702.0,226743.0,1112213.0,28.86,5,3,655.0,0,0,1094263,5,11.4,1,1985988.0,55.1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4299135
24,3,0,1,2,2,3,41872,0.0,4,1095819,23185,55.37,94887.0,0.0,83041.0,16.82,3,1,434.0,1,3,427216,7,14.93,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1523035
36,1,2,1,2,4,8,68461,0.0,0,0,0,0.0,632056.0,136153.0,230350.0,34.9,3,2,686.0,0,0,651779,5,11.16,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,651779
28,1,0,1,2,0,3,18658,8050.0,1,1143498,16660,89.29,85375.0,0.0,104535.0,47.95,1,0,532.0,0,2,943478,20,14.21,1,1369275.0,68.9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2086976
25,2,0,1,1,2,2,67989,0.0,2,1557743,18812,27.67,235028.0,59673.0,248357.0,36.49,2,1,644.0,0,0,5056219,15,11.53,1,9072797.0,55.73,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6613962
41,3,0,1,1,13,16,89403,14945.0,3,3218810,32797,36.68,1130076.0,175558.0,1256313.0,80.01,4,3,615.0,0,1,1557370,2,12.45,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4776180
32,4,1,1,2,0,1,71405,0.0,0,0,0,0.0,955657.0,637712.0,831860.0,34.16,2,3,656.0,0,0,322470,5,10.58,1,380442.0,84.76,1,0,0,1,0,0,0,0,1,0,0,1,0,0,322470
32,0,2,0,4,9,11,40502,0.0,1,522818,7244,17.89,130294.0,0.0,64666.0,52.13,1,0,621.0,0,0,404561,3,13.83,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,927379
44,1,0,1,1,2,16,152849,18002.0,2,9048344,115779,75.75,395383.0,177016.0,177830.0,44.85,5,3,465.0,1,3,8933693,30,14.04,1,10871189.0,82.18,0,0,1,0,1,0,0,0,1,0,1,0,0,0,17982037
41,3,1,0,3,15,15,108729,278387.0,0,0,0,0.0,2037080.0,0.0,2345749.0,4.19,2,3,683.0,0,0,678552,5,11.77,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,678552
24,3,0,1,2,2,3,61949,0.0,1,1995230,19192,30.98,840299.0,0.0,979812.0,98.98784180197512,2,3,589.0,0,2,4064889,30,16.46,1,6551501.0,62.05,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6060119
22,1,0,0,4,1,1,35208,0.0,0,0,0,0.0,480419.0,142957.0,188040.0,39.35,3,1,665.0,0,0,2007436,30,11.96,1,2294859.0,87.48,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2007436
41,3,0,0,3,1,17,56885,0.0,1,3660422,39794,69.96,545247.0,130143.0,488205.0,53.61,2,2,516.0,0,2,3532030,25,15.18,1,3979489.0,88.76,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7192452
43,3,1,1,1,4,8,94460,0.0,0,0,0,0.0,1292620.0,0.0,827731.0,50.46,2,2,700.0,0,0,1020210,7,9.6,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1020210
36,0,0,1,1,3,4,19409,73178.0,2,341653,4100,21.12,110548.0,0.0,75392.0,42.23,3,0,646.0,0,0,959070,5,13.24,1,1474698.0,65.04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1300723
32,3,0,1,2,2,5,105252,0.0,0,0,0,0.0,2130646.0,1125202.0,1234556.0,32.62,4,2,680.0,0,0,3689613,10,11.87,1,5036818.0,73.25,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3689613
59,2,1,1,1,31,33,100687,0.0,1,3518963,38710,38.45,1640870.0,774698.0,632184.0,5.29,2,1,583.0,0,1,583154,7,15.48,1,602417.0,95.0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4102117
29,3,2,1,1,3,6,69321,0.0,1,3390309,31824,45.91,388572.0,0.0,380509.0,34.58,2,3,653.0,0,0,102630,2,11.85,0,3154642.0,65.75,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3492939
27,3,2,1,1,2,6,95328,14715.0,1,1769804,17684,18.55,844896.0,0.0,374308.0,27.27,3,2,661.0,0,0,4417669,30,10.34,1,5021817.0,87.97,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6187473
53,1,1,1,1,0,0,39320,0.0,2,1109591,16303,41.46,256432.0,125766.0,271528.0,59.76,1,1,545.0,0,2,285447,7,13.51,1,371232.0,76.89,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1395038
28,1,1,1,1,2,4,43222,0.0,0,0,0,0.0,863973.0,0.0,680191.0,42.57,1,0,658.0,0,0,501345,5,10.96,1,871381.0,57.53,0,1,0,0,0,1,0,0,1,0,0,0,0,1,501345
39,2,0,0,3,3,17,84340,0.0,1,5337511,49464,58.65,460807.0,146327.0,346356.0,25.6,5,2,576.0,0,2,2169771,20,15.36,1,3921397.0,55.33,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7507282
38,0,2,1,2,4,5,43352,30909.0,0,0,0,0.0,841794.0,0.0,558123.0,12.76,2,2,555.0,1,0,2344273,15,14.9,1,4212608.0,55.65,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2344273
45,2,2,1,2,1,10,51062,0.0,1,236217,3264,6.39,419298.0,189804.0,396743.0,38.76,3,2,574.0,0,2,2411975,30,15.79,1,3731210.0,64.64,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2648192
31,4,0,1,1,0,0,85850,0.0,2,5528709,51697,60.22,1065206.0,245386.0,1200100.0,50.2,3,1,546.0,0,4,718492,5,14.53,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,6247201
38,3,0,0,4,0,2,47368,88236.0,0,0,0,0.0,1041681.0,0.0,691251.0,37.1,4,1,675.0,0,0,3249502,15,10.49,1,4781671.0,67.96,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3249502
27,3,0,0,3,0,1,45372,0.0,2,1610041,37205,82.0,217197.0,0.0,232523.0,45.54,3,2,439.0,1,2,3585770,25,14.42,1,6170410.0,58.11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5195811
27,3,0,1,2,0,6,100906,0.0,3,4432749,91090,90.27,389710.0,0.0,215421.0,64.39,5,2,434.0,1,1,2264501,10,14.69,1,3628170.0,62.41,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6697250
26,3,1,1,1,2,2,49653,0.0,1,984784,10894,21.94,289986.0,95283.0,143627.0,44.35,2,1,630.0,0,0,1592160,15,13.57,1,1757654.0,90.58,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2576944
29,1,0,1,1,7,8,56407,0.0,0,0,0,0.0,418024.0,829876.0,533969.0,34.27,2,1,690.0,0,0,4248390,25,11.94,1,4450761.0,95.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,4248390
50,0,2,1,1,5,5,137003,0.0,0,0,0,0.0,986135.0,391148.0,1161860.0,56.41,4,3,671.0,0,0,4056033,5,11.6,1,5845936.0,69.38,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4056033
27,3,0,0,3,0,0,34814,0.0,1,1678183,18879,54.23,489663.0,145617.0,332006.0,43.02,3,1,496.0,0,4,1370532,5,16.56,1,1617033.0,84.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3048715
48,1,0,1,2,0,7,22737,75763.0,1,1401941,18020,79.25,181941.0,0.0,175161.0,38.34,1,1,578.0,0,1,191843,5,13.61,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1593784
46,3,2,1,1,3,4,95234,0.0,0,0,0,0.0,915583.0,0.0,833025.0,28.3,2,2,654.0,0,0,313490,2,11.38,0,3154642.0,65.75,0,0,0,0,0,0,0,0,1,0,0,1,0,0,313490
37,3,0,1,2,0,0,71755,48969.0,0,0,0,0.0,663135.0,0.0,464419.0,39.28,2,2,690.0,0,0,4798079,30,11.29,1,6245677.0,76.82,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4798079
39,2,2,1,1,5,17,94828,0.0,1,4148960,44370,46.79,205293.0,0.0,214917.0,38.7,2,2,545.0,0,2,447807,7,14.71,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4596767
57,4,3,0,3,2,16,53365,0.0,1,564894,12983,24.33,673469.0,106986.0,401417.0,0.19,3,2,632.0,0,0,3890748,30,12.89,1,7039319.0,55.27,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4455642
37,3,3,1,2,5,11,60448,0.0,0,0,0,0.0,1149086.0,700183.0,1110098.0,54.64,1,3,649.0,0,0,1783271,20,13.22,1,2699927.0,66.05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1783271
22,5,0,1,1,1,1,45578,0.0,2,2006534,22944,50.34,357434.0,0.0,193802.0,22.5,3,1,547.0,0,2,3066583,20,16.31,1,5010779.0,61.2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5073117
37,1,2,1,1,9,11,23714,36899.0,1,190267,2157,9.1,563448.0,129107.0,400214.0,34.96,1,1,646.0,0,0,102939,2,11.68,1,159165.0,64.67,1,0,0,0,0,0,1,0,1,0,0,1,0,0,293206
43,1,0,1,1,2,2,53909,0.0,3,1413587,30759,57.06,456288.0,146971.0,371297.0,55.87,2,2,462.0,1,2,1436171,10,13.78,1,1801002.0,79.74,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2849758
48,3,2,1,1,0,0,71671,0.0,0,0,0,0.0,655602.0,0.0,397712.0,0.0,2,2,703.0,0,0,3259297,20,9.1,1,5392688.0,60.44,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3259297
55,3,1,0,4,8,15,42748,0.0,0,0,0,0.0,767332.0,0.0,862845.0,25.22,2,1,650.0,0,0,1661127,10,10.61,1,2115674.0,78.52,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1661127
23,4,0,1,1,0,1,58310,0.0,1,3007535,28424,48.75,741431.0,0.0,580948.0,52.91,4,1,567.0,0,0,272910,3,15.69,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3280445
35,3,0,1,2,5,7,56801,0.0,1,3263035,36174,63.69,141232.0,0.0,106296.0,16.71,1,0,547.0,0,1,840591,7,16.83,1,1066674.0,78.8,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4103626
49,3,0,1,2,5,6,99694,0.0,0,0,0,0.0,1660835.0,0.0,1079367.0,5.92,4,1,674.0,0,0,607493,7,10.16,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,1,0,0,0,0,607493
32,1,0,1,2,0,2,89885,70494.0,2,4922219,45151,50.23,324520.0,287639.0,132409.0,34.88,3,1,599.0,0,3,580727,3,15.07,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,1,0,0,5502946
26,3,2,1,1,3,4,72487,0.0,1,1070684,9102,12.56,814830.0,450825.0,260634.0,27.54,1,1,690.0,0,0,557661,3,10.97,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1628345
58,1,0,1,1,14,18,78781,0.0,0,0,0,0.0,379659.0,212559.0,347056.0,16.84,3,2,672.0,0,0,5412766,30,10.79,1,9506942.0,56.93,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5412766
34,1,3,1,1,1,4,54940,0.0,1,1003585,10539,19.18,1117576.0,0.0,976923.0,48.15,2,1,663.0,0,0,3065828,15,10.43,1,4752064.0,64.52,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4069413
26,4,3,1,1,3,4,72869,0.0,0,0,0,0.0,967515.0,324077.0,1115123.0,24.52,4,3,673.0,0,0,5257296,25,10.24,1,7711560.0,68.17,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5257296
51,3,2,1,2,19,28,57505,0.0,0,0,0,0.0,1129635.0,998024.0,1389958.0,40.47,2,1,657.0,0,0,2467045,10,11.9,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2467045
29,1,2,0,3,0,2,97623,102341.0,0,0,0,0.0,1844314.0,502097.0,634581.0,9.12,2,3,674.0,0,0,4258441,10,11.12,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4258441
35,1,1,1,1,2,11,72512,0.0,0,0,0,0.0,1418219.0,0.0,1652306.0,12.8,1,2,681.0,0,0,686953,5,11.0,1,734794.0,93.49,1,0,0,0,0,1,0,0,1,0,0,0,0,1,686953
27,2,0,0,4,0,1,54798,0.0,1,1741652,25745,46.98,305629.0,106234.0,203758.0,59.19,2,0,566.0,0,1,2154509,25,13.71,1,2754595.0,78.22,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3896161
43,3,0,1,2,2,8,78130,6257.0,0,0,0,0.0,1676027.0,0.0,1552650.0,31.62,3,2,635.0,0,0,5572585,20,13.63,1,11731449.0,47.5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5572585
28,1,1,1,2,0,0,30687,0.0,2,1129576,12189,39.72,73901.0,61021.0,49781.0,69.27,2,0,538.0,0,3,126067,3,13.95,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1255643
30,3,1,1,2,5,5,52278,0.0,1,898620,9549,18.27,905504.0,212556.0,1085985.0,26.61,4,1,651.0,0,0,2129805,20,11.99,1,3452115.0,61.7,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3028425
45,3,3,1,1,4,22,68242,14853.0,1,2015055,25611,37.53,390298.0,0.0,455615.0,44.07,2,2,608.0,0,1,710214,5,11.64,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2725269
47,1,3,1,1,5,15,111863,282385.0,1,4777664,61850,55.29,1052242.0,0.0,548880.0,73.47,2,2,504.0,0,4,4783594,30,14.03,1,5702575.0,83.88,1,0,0,0,1,0,0,0,1,0,1,0,0,0,9561258
43,4,1,1,2,15,19,127869,0.0,1,3672738,37195,29.09,2038080.0,1339357.0,591667.0,32.16,5,2,611.0,0,2,6023691,20,12.72,1,11193090.0,53.82,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9696429
46,2,3,1,1,4,4,146409,192645.0,0,0,0,0.0,2920190.0,0.0,1045337.0,27.2,4,5,688.0,0,0,4204044,20,11.01,1,7603209.0,55.29,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4204044
45,1,2,1,1,20,24,98843,116529.0,1,6063352,60386,61.09,405386.0,0.0,362568.0,40.56,3,3,486.0,1,2,843826,3,15.15,1,941970.0,89.58,1,0,0,1,0,0,0,0,1,0,0,0,0,1,6907178
